ts_sec,open,high,low,close,volume
1779807600,76873.6,76983.4,76234.7,76478.2,17760.011
1779811200,76478.2,76678.7,76171.0,76534.6,8964.023
1779814800,76534.7,76624.9,75809.5,75909.6,15095.075
1779818400,75909.6,76296.7,75711.0,75822.6,7810.546
1779822000,75822.6,76080.0,75782.0,76028.3,3462.471
1779825600,76028.4,76157.8,75960.2,76082.0,2352.054
1779829200,76081.9,76092.3,75822.6,75864.0,1938.109
1779832800,75864.0,75975.6,75641.2,75729.6,4011.581
1779836400,75729.7,75962.0,75729.7,75905.5,2666.844
1779840000,75905.6,76069.0,75854.9,76055.3,3043.727
1779843600,76055.3,76083.9,75794.9,75846.6,2849.437
1779847200,75846.6,75868.1,75654.8,75850.9,2802.311
1779850800,75850.9,75940.0,75555.1,75635.6,3565.669
1779854400,75635.6,75680.1,75277.8,75542.9,8840.36
1779858000,75543.0,75708.6,75539.9,75676.4,3364.243
1779861600,75676.4,75864.4,75649.1,75800.0,2659.38
1779865200,75800.0,75940.0,75721.4,75935.0,3278.243
1779868800,75935.0,76038.0,75800.0,75838.4,3812.843
1779872400,75838.5,75943.7,75666.0,75875.6,3099.093
1779876000,75875.7,76010.2,75835.0,75863.7,2498.476
1779879600,75863.8,75992.2,75723.6,75737.9,2781.79
1779883200,75737.9,76155.5,75541.0,75655.0,8053.742
1779886800,75654.9,75735.6,74835.0,75054.3,20743.151
1779890400,75054.3,75250.0,74735.7,75000.7,13749.777
1779894000,75000.7,75485.9,74950.1,75300.0,8717.531
1779897600,75300.0,75382.6,74961.0,75273.9,5753.912
1779901200,75273.9,75316.8,74645.0,74838.2,8594.176
1779904800,74838.2,75007.9,74632.0,75000.0,4699.102
1779908400,75000.0,75077.6,74920.0,75039.9,3599.445
1779912000,75039.8,75391.0,75022.4,75237.6,3476.208
1779915600,75237.6,75237.6,74300.1,74439.9,10168.63
1779919200,74440.0,74742.7,74218.2,74390.0,8980.344
1779922800,74389.9,74545.8,74210.0,74418.1,5583.871
1779926400,74418.0,74555.5,74336.7,74541.6,3138.599
1779930000,74541.7,74565.3,74100.0,74313.0,5741.343
1779933600,74313.0,74373.6,74081.9,74256.6,3652.024
1779937200,74256.6,74355.6,73036.0,73224.5,31055.812
1779940800,73224.4,73240.0,72667.9,73145.1,15398.619
1779944400,73145.1,73145.1,72872.5,72959.9,5389.586
1779948000,72960.0,73182.2,72729.2,73170.9,7675.794
1779951600,73171.0,73485.0,73113.2,73467.0,6114.88
1779955200,73467.0,73474.8,73167.4,73294.0,3701.156
1779958800,73293.9,73535.7,73230.0,73514.1,3180.086
1779962400,73514.0,73592.1,73316.5,73375.2,4263.274
1779966000,73375.3,73510.0,73280.7,73479.1,2762.54
1779969600,73479.0,73555.0,73221.6,73496.5,4128.714
1779973200,73496.4,73549.9,72739.2,72988.5,13507.443
1779976800,72988.5,73557.3,72556.0,72997.5,27209.387
1779980400,72997.4,73155.4,72662.2,72899.1,6242.022
1779984000,72899.0,73415.0,72704.0,73415.0,7672.331
1779987600,73414.9,73722.5,73280.0,73518.2,7308.713
1779991200,73518.2,73723.0,73474.9,73626.4,3740.6
1779994800,73626.4,73626.5,73336.0,73393.5,3831.301
1779998400,73393.4,73698.6,73212.3,73553.5,4473.723
1780002000,73553.5,73900.0,73535.0,73796.3,3755.034
1780005600,73796.3,73932.2,73423.4,73448.7,3684.541
1780009200,73448.7,73695.0,73448.7,73591.4,1818.155
1780012800,73591.4,73834.6,73591.4,73693.8,2940.584
1780016400,73693.9,73844.0,73430.5,73558.5,3074.38
1780020000,73558.5,73616.9,73158.8,73201.9,3531.777
1780023600,73201.9,73434.2,73201.9,73269.2,2273.527
1780027200,73269.1,73485.7,73171.8,73466.4,2687.266
1780030800,73466.3,73682.3,73459.1,73663.0,2586.277
1780034400,73663.0,73908.6,73599.6,73752.5,3791.082
1780038000,73752.5,73797.3,73333.0,73488.0,6589.026
1780041600,73488.1,73799.8,73480.1,73625.2,3720.672
1780045200,73625.1,73866.8,73615.0,73707.8,3377.656
1780048800,73707.8,73709.3,73556.1,73601.9,2012.414
1780052400,73601.9,73662.3,73305.1,73447.6,2660.912
1780056000,73447.5,73447.5,73166.0,73260.0,4671.173
1780059600,73260.1,73320.0,72866.0,73114.6,10431.33
1780063200,73114.6,73206.8,72436.0,73065.8,17958.003
1780066800,73065.8,74177.0,72970.1,73775.4,26414.41
1780070400,73775.4,74124.0,73528.5,74022.0,10671.356
1780074000,74022.1,74293.1,73876.1,73954.3,9236.416
1780077600,73954.7,74040.3,73057.8,73343.0,11357.399
1780081200,73342.9,73693.6,73207.3,73489.0,5063.897
1780084800,73489.0,73735.2,73474.2,73644.9,2733.462
1780088400,73644.9,73829.2,73369.9,73385.3,2960.778
1780092000,73385.2,73537.6,73344.6,73446.5,2819.48
1780095600,73446.5,73478.3,73279.3,73428.2,2593.905
1780099200,73428.2,73545.3,73367.3,73463.3,2044.48
1780102800,73463.3,73625.9,73430.9,73623.6,1904.226
1780106400,73623.6,73747.6,73575.0,73747.4,1656.896
1780110000,73747.4,73757.9,73485.0,73492.4,2342.889
1780113600,73492.4,73549.7,73130.1,73365.9,5392.981
1780117200,73365.9,73671.2,73309.4,73567.5,3787.971
1780120800,73567.5,73685.0,73492.0,73550.7,1817.693
1780124400,73550.7,73555.0,73448.4,73513.9,1146.127
1780128000,73514.0,73527.7,73471.0,73491.6,936.345
1780131600,73491.7,73590.3,73470.5,73576.8,1025.741
1780135200,73576.8,73648.0,73558.0,73615.4,1539.798
1780138800,73615.4,73619.8,73529.1,73567.9,983.089
1780142400,73568.0,73697.2,73556.4,73661.5,1208.698
1780146000,73661.5,73814.2,73638.2,73805.0,3299.249
1780149600,73804.9,74078.6,73783.5,73901.0,6239.784
1780153200,73901.0,74011.2,73803.1,73888.0,2752.922
1780156800,73888.0,73949.4,73844.3,73899.9,1681.044
1780160400,73900.0,73989.9,73772.5,73982.0,2549.851
1780164000,73982.0,74108.8,73899.0,74007.5,2577.946
1780167600,74007.5,74045.0,73934.9,73980.1,1515.724
1780171200,73980.0,73986.2,73888.5,73944.5,1402.262
1780174800,73944.4,74028.3,73888.1,73954.8,1396.51
1780178400,73954.8,73954.8,73755.6,73849.8,1581.454
1780182000,73849.8,73971.5,73750.0,73856.8,1760.006
1780185600,73856.9,74013.8,73821.4,74003.7,1656.714
1780189200,74003.7,74250.0,73991.1,74021.1,3923.269
1780192800,74021.2,74211.4,73839.0,74060.9,3386.507
1780196400,74061.0,74200.0,74030.7,74107.6,1568.561
1780200000,74107.5,74194.6,74061.8,74144.3,1527.358
1780203600,74144.3,74180.1,74018.1,74027.9,1185.69
1780207200,74027.8,74077.5,73958.1,74020.0,1375.184
1780210800,74020.1,74020.1,73793.2,73833.3,2630.692
1780214400,73833.2,73952.9,73816.8,73913.4,2101.272
1780218000,73913.4,73998.9,73779.8,73814.5,1278.977
1780221600,73814.6,73875.6,73701.0,73871.5,1881.903
1780225200,73871.5,73949.0,73868.4,73913.6,1037.673
1780228800,73913.6,73975.1,73841.6,73892.1,1075.096
1780232400,73892.2,73997.8,73770.1,73841.0,1208.222
1780236000,73841.0,73841.1,73388.0,73570.3,10243.792
1780239600,73570.2,73745.6,73550.2,73613.5,1798.301
1780243200,73613.4,73697.3,73340.7,73499.9,3882.979
1780246800,73500.0,73704.0,73431.3,73681.3,1743.969
1780250400,73681.3,73681.3,73540.2,73573.8,1074.422
1780254000,73573.7,73623.4,73417.2,73521.9,1267.919
1780257600,73521.9,73732.7,73521.9,73710.9,1887.159
1780261200,73710.9,73897.6,73590.2,73860.6,2408.604
1780264800,73860.5,73975.0,73645.6,73918.5,2766.503
1780268400,73918.6,74179.9,73470.8,73653.2,5330.693
1780272000,73653.2,74070.5,73620.0,73855.0,3770.449
1780275600,73854.9,73890.0,73235.0,73257.8,5614.578
1780279200,73257.9,73865.0,73171.0,73766.3,5651.739
1780282800,73766.2,73998.8,73692.9,73731.3,3361.378
1780286400,73731.4,73815.9,73307.7,73497.6,4968.162
1780290000,73497.5,73507.9,73283.5,73319.5,2267.135
1780293600,73319.5,73339.3,72917.0,73106.6,7954.82
1780297200,73106.6,73177.8,72668.0,72776.1,6817.045
1780300800,72776.1,72907.8,72573.5,72875.7,6995.32
1780304400,72875.8,73084.0,72801.1,72855.2,5876.471
1780308000,72855.2,72878.1,72551.0,72725.9,4945.966
1780311600,72725.9,72742.0,72188.0,72452.8,9571.993
1780315200,72452.7,72583.7,71862.6,72193.1,22210.026
1780318800,72193.2,72288.0,71350.0,71698.7,32500.86
1780322400,71698.8,71884.9,71387.6,71548.5,14314.072
1780326000,71548.5,71662.6,71035.3,71099.4,17524.364
1780329600,71099.5,71600.0,70650.9,71537.7,20585.239
1780333200,71537.7,71788.5,71438.9,71617.9,9208.61
1780336800,71617.5,71670.7,71350.1,71470.1,5092.421
1780340400,71470.1,71645.2,71358.0,71571.0,3402.005
1780344000,71571.0,71670.0,71383.8,71419.8,2339.282
1780347600,71419.7,71419.8,70911.0,71004.6,6654.354
1780351200,71004.6,71439.5,70806.0,71376.6,7396.047
1780354800,71376.7,71564.0,71199.0,71391.5,4448.792
1780358400,71391.5,71397.0,71071.5,71266.6,3758.49
1780362000,71266.5,71357.2,70555.7,70615.2,8460.939
1780365600,70612.2,70855.9,70038.0,70820.0,18148.055
1780369200,70820.0,71022.4,70768.5,70920.7,4366.617
1780372800,70920.8,71022.7,70690.1,70782.3,4111.213
1780376400,70782.3,70820.8,70222.2,70235.1,9508.479
1780380000,70235.1,70414.9,69889.1,70076.7,12658.956
1780383600,70076.6,70249.6,69666.8,70079.4,12331.391
1780387200,70079.5,70146.2,69677.6,69794.4,6528.391
1780390800,69794.4,69820.4,69277.8,69393.2,13831.28
1780394400,69393.1,69732.2,69316.5,69620.8,7571.511
1780398000,69620.9,69635.0,69364.1,69430.2,3599.617
1780401600,69430.2,69514.6,68955.0,68985.5,12233.401
1780405200,68985.4,69171.0,68736.0,68788.9,18381.657
1780408800,68788.9,68818.4,67573.5,67990.0,44046.045
1780412400,67989.9,68075.0,67035.5,67274.0,32842.651
1780416000,67274.0,68121.9,67196.2,67393.0,26315.425
1780419600,67393.1,67821.9,67345.0,67466.0,9351.26
1780423200,67466.0,67641.6,67088.0,67315.5,7382.764
1780426800,67315.5,67474.2,66388.0,67286.7,27447.846
1780430400,67286.7,67687.4,66880.1,67556.0,12855.437
1780434000,67556.0,67899.9,67373.5,67532.1,8980.536
1780437600,67532.1,67532.1,66210.0,66354.2,21317.088
1780441200,66354.3,66844.8,66150.7,66730.0,20673.103
1780444800,66730.1,67195.7,66620.4,66900.2,14643.212
1780448400,66900.3,67010.0,66442.0,66890.8,10585.483
1780452000,66890.8,66913.0,66547.4,66588.0,4630.414
1780455600,66588.0,66635.0,65359.1,65818.4,29211.393
1780459200,65818.3,66594.7,65791.4,66439.2,13975.579
1780462800,66439.1,67380.0,66439.1,67290.2,22670.597
1780466400,67290.2,67493.8,66913.1,66949.3,10542.247
1780470000,66949.4,67299.9,66828.5,67186.7,6907.108
1780473600,67186.7,67226.7,66933.6,66987.7,7143.703
1780477200,66987.7,67313.9,66620.0,67040.9,18551.588
1780480800,67041.0,67448.0,67032.6,67260.0,6922.156
1780484400,67260.0,67340.0,67026.6,67040.1,3936.714
1780488000,67040.1,67142.1,66760.0,67050.8,8318.896
1780491600,67050.7,67220.2,66605.1,66884.8,10450.216
1780495200,66884.8,66975.0,66611.9,66840.9,7494.408
1780498800,66841.0,66880.0,66036.2,66046.5,19094.974
1780502400,66046.6,66359.4,65508.3,66037.4,24860.392
1780506000,66037.4,66159.0,65674.9,65934.0,9175.749
1780509600,65934.0,66141.7,65711.4,66006.6,5382.664
1780513200,66006.5,66030.7,65199.0,65428.6,13312.575
1780516800,65428.5,65581.6,64711.1,64971.7,18176.176
1780520400,64971.8,65829.4,64919.1,65738.6,12497.286
1780524000,65738.6,65814.2,64733.9,64882.1,13287.809
1780527600,64882.1,64957.7,64050.8,64117.7,19130.199
1780531200,64117.7,64412.9,62911.9,63314.4,32017.216
1780534800,63314.5,63478.5,62066.6,62140.3,33187.939
1780538400,62140.4,63598.7,61344.8,63198.4,48264.122
1780542000,63198.4,64495.9,63186.7,64336.2,25029.44
1780545600,64336.2,64739.8,64233.0,64364.0,12138.136
1780549200,64363.9,64363.9,63607.4,63927.6,15516.364
1780552800,63927.6,64480.0,63858.6,64007.2,7456.889
1780556400,64007.4,64041.8,63450.0,63561.7,13651.696
1780560000,63561.8,63875.9,63201.1,63595.5,12293.7
1780563600,63595.5,63616.3,62666.0,63237.4,19123.543
1780567200,63237.5,63250.0,62256.0,62391.6,29859.942
1780570800,62391.6,62800.0,62150.8,62520.7,21741.816
1780574400,62520.7,63947.8,62344.1,63738.1,25027.312
1780578000,63738.2,64223.1,63038.0,64202.7,28666.685
1780581600,64202.7,64463.7,63733.0,63923.9,16138.466
1780585200,63923.8,64380.0,63650.0,63864.8,13018.872
1780588800,63864.8,63898.9,63412.9,63529.4,8547.533
1780592400,63529.4,63698.7,62910.0,63511.2,14376.367
1780596000,63511.1,64091.7,63117.6,63791.1,15695.29
1780599600,63791.2,64150.8,63508.6,63600.3,9010.124
1780603200,63600.2,63628.0,63140.8,63600.8,10580.497
1780606800,63600.8,63847.9,63040.0,63250.2,6186.469
1780610400,63250.1,63740.2,63150.7,63702.2,6948.656
1780614000,63702.3,63897.0,63335.1,63853.4,6697.537
1780617600,63853.4,63955.0,63366.0,63398.3,6077.139
1780621200,63398.3,63547.5,63011.0,63347.0,8705.901
1780624800,63347.0,63416.9,62552.2,62585.5,12937.021
1780628400,62585.6,62861.0,62300.0,62699.7,11767.388
1780632000,62700.0,63629.9,62456.0,63588.9,12198.337
1780635600,63589.0,63674.9,62229.6,62294.4,17219.625
1780639200,62294.1,62614.2,61067.6,61916.8,43244.607
1780642800,61916.7,63084.4,61330.5,63075.6,22919.441
1780646400,63075.5,63088.0,62234.3,62429.9,11546.341
1780650000,62429.9,63231.8,62405.1,62832.5,10276.57
1780653600,62832.4,62910.5,62342.1,62510.1,6267.222
1780657200,62510.0,62621.9,61928.3,61929.5,9661.694
1780660800,61929.6,62437.5,61578.4,61939.7,18065.956
1780664400,61939.7,62310.0,60690.8,60700.4,26689.674
1780668000,60700.4,61217.8,60300.0,60832.7,38987.144
1780671600,60832.6,61105.6,60005.8,60400.8,31939.718
1780675200,60400.8,61550.0,59739.1,61358.1,58804.844
1780678800,61358.1,61487.9,60621.2,60786.5,12594.401
1780682400,60786.5,60933.0,59105.4,59362.2,32030.644
1780686000,59362.1,60435.2,59080.0,60267.7,23692.266
1780689600,60267.4,61800.0,59903.8,61586.2,22351.565
1780693200,61586.1,61985.1,61400.0,61639.5,12170.417
1780696800,61639.4,61942.4,61169.1,61556.6,13850.543
1780700400,61556.7,61745.0,60458.0,61022.0,14163.427
1780704000,61022.0,61500.0,61012.0,61238.4,7564.048
1780707600,61238.4,61349.7,60912.3,61025.6,4623.78
1780711200,61025.6,61164.5,60642.4,60918.4,5765.277
1780714800,60918.3,60940.5,60490.0,60662.6,5489.751
1780718400,60662.6,60847.5,59451.3,60068.4,22031.624
1780722000,60068.5,61070.2,59578.8,60918.9,20702.862
1780725600,60919.0,61250.0,60644.5,60771.8,11698.016
1780729200,60771.8,61212.7,60705.4,60975.2,7336.922
1780732800,60975.2,61475.0,60850.0,61239.6,8498.1
1780736400,61239.5,61298.2,60854.1,60956.7,5320.274
1780740000,60956.7,60956.7,60146.0,60555.3,14536.034
1780743600,60555.2,60938.0,60520.0,60773.5,5694.791
1780747200,60773.5,61173.5,60599.9,61003.6,9784.197
1780750800,61003.6,61073.6,60668.8,60779.5,5213.726
1780754400,60779.5,60990.8,60733.0,60762.5,3560.698
1780758000,60762.5,60900.0,60353.4,60754.1,7524.848
1780761600,60754.2,60949.9,60417.6,60749.8,6038.819
1780765200,60749.9,60817.2,60463.0,60553.3,3936.273
1780768800,60553.2,60723.5,60363.0,60606.0,3583.649
1780772400,60606.0,60760.4,60502.1,60563.9,2214.691
1780776000,60563.9,60729.1,60484.5,60678.5,2440.763
1780779600,60678.4,60969.2,60673.2,60719.3,3053.205
1780783200,60719.2,60788.6,60390.0,60513.0,5032.414
1780786800,60513.0,60911.0,60511.0,60849.7,3116.081
1780790400,60849.7,60962.7,60708.0,60748.3,2990.633
1780794000,60748.2,61641.4,60720.9,61452.5,13447.678
1780797600,61452.5,61540.1,61150.0,61469.2,5320.335
1780801200,61469.3,61763.9,61376.7,61671.1,5046.674
1780804800,61671.1,61866.0,61447.2,61854.1,5279.246
1780808400,61854.2,62132.0,61607.9,61709.2,9364.91
1780812000,61709.3,62254.9,61573.5,62080.1,9917.458
1780815600,62080.1,62380.0,61951.0,62366.0,8886.719
1780819200,62366.0,62942.4,62217.4,62823.0,16219.509
1780822800,62823.0,62887.5,62361.5,62510.0,7994.466
1780826400,62509.9,62547.8,62273.0,62343.7,5250.485
1780830000,62343.7,62730.0,62333.0,62598.8,5263.381
1780833600,62598.8,62617.7,61509.1,61871.1,21819.579
1780837200,61871.1,61880.0,61612.2,61675.0,5955.28
1780840800,61675.1,62283.6,61675.0,61872.0,10111.376
1780844400,61871.9,62196.0,61640.1,62071.6,6764.069
1780848000,62071.7,62327.0,61912.7,62054.2,5219.03
1780851600,62054.1,62315.6,62012.2,62129.6,4071.011
1780855200,62129.6,62267.2,61989.0,62001.6,2079.999
1780858800,62001.6,62009.1,61150.2,61303.8,15448.708
1780862400,61303.7,61949.3,61189.7,61843.0,6748.756
1780866000,61843.1,61980.0,61618.5,61755.0,3502.586
1780869600,61754.9,64250.0,61690.3,62833.5,32662.168
1780873200,62833.0,63429.9,62759.5,63298.5,8114.977
1780876800,63299.0,63849.5,63111.3,63599.2,9954.623
1780880400,63599.3,63619.5,62676.8,63188.0,12067.272
1780884000,63188.0,63238.3,62881.9,63097.2,4283.889
1780887600,63097.2,63438.2,62944.1,63101.6,4210.952
1780891200,63101.6,63150.0,62616.9,62654.7,5895.229
1780894800,62654.7,62800.0,62377.0,62740.8,7325.169
1780898400,62740.8,63119.7,62702.0,62958.8,5677.298
1780902000,62958.9,63320.9,62779.0,63259.9,5891.372
1780905600,63259.9,63259.9,62955.7,63100.8,3576.879
1780909200,63100.9,63554.7,63093.5,63469.9,7425.603
1780912800,63469.9,63525.0,63053.4,63131.5,6189.668
1780916400,63131.4,63861.3,63020.0,63450.1,11047.181
1780920000,63450.1,63948.2,62658.4,63844.5,22904.142
1780923600,63844.6,63920.0,63330.4,63720.6,13790.78
1780927200,63720.5,64075.6,63531.9,63933.7,10811.608
1780930800,63933.7,64179.5,63673.0,63745.4,11587.537
1780934400,63745.3,64029.5,63430.6,63496.8,7607.381
1780938000,63496.8,63620.0,63209.6,63519.2,7842.552
1780941600,63519.1,63659.1,63305.0,63438.0,3208.045
1780945200,63438.0,63572.1,63317.7,63348.2,3103.656
1780948800,63348.3,63459.3,63120.4,63459.1,4563.368
1780952400,63459.1,63832.5,63455.1,63690.8,4030.441
1780956000,63690.7,63690.7,63171.2,63407.5,6036.812
1780959600,63407.6,63567.6,62939.7,63057.9,5409.596
1780963200,63057.9,63157.3,62381.2,62522.6,15947.71
1780966800,62522.6,62846.6,62513.0,62732.9,6038.258
1780970400,62732.8,62849.5,62506.8,62840.0,4490.164
1780974000,62839.9,62945.8,62664.3,62841.0,3847.384
1780977600,62841.1,63402.0,62715.4,63213.7,9505.94
1780981200,63213.8,63499.9,63088.0,63318.5,5631.349
1780984800,63318.5,63487.1,63202.6,63279.4,4791.047
1780988400,63279.5,63424.0,62970.6,63170.8,6015.433
1780992000,63170.9,63183.0,62646.0,62816.9,8266.54
1780995600,62817.0,62923.7,62555.5,62682.5,5482.787
1780999200,62682.6,62802.7,62560.9,62750.0,4015.766
1781002800,62750.0,62786.9,62457.5,62679.4,6806.713
1781006400,62679.5,62868.2,62404.0,62611.6,6095.652
1781010000,62611.6,62717.7,62125.0,62244.4,13535.918
1781013600,62244.4,62371.6,61075.9,61511.6,35615.599
1781017200,61511.6,61680.9,61001.0,61100.7,16545.058
1781020800,61100.6,61490.0,60755.0,61367.5,26909.919
1781024400,61367.5,61860.0,61367.0,61667.1,12632.633
1781028000,61667.2,61939.0,61563.3,61756.1,5648.053
1781031600,61756.2,62079.5,61685.0,62068.8,6032.774
1781035200,62068.9,62253.2,61920.9,62132.3,4702.846
1781038800,62132.3,62149.8,61660.0,61732.2,5903.611
1781042400,61732.5,61945.4,61630.2,61688.0,3249.56
1781046000,61687.9,61850.0,61519.0,61695.0,3688.76
1781049600,61694.9,61908.9,61404.6,61886.5,5067.624
1781053200,61886.5,61947.4,61544.2,61680.7,4252.258
1781056800,61680.7,61807.9,61201.0,61271.3,6430.764
1781060400,61271.4,61571.1,61250.0,61518.2,3472.635
1781064000,61518.3,61535.0,61153.5,61269.6,4116.843
1781067600,61269.6,61368.0,61045.7,61321.6,4160.181
1781071200,61321.6,61493.0,61108.8,61436.5,4853.421
1781074800,61436.4,61783.4,61400.7,61654.3,6313.665
1781078400,61654.3,61707.6,61128.7,61228.7,7510.133
1781082000,61228.8,61396.4,60691.9,61302.7,12001.158
1781085600,61303.2,61426.7,61113.2,61350.1,4009.363
1781089200,61350.1,61406.0,60824.5,61003.1,9567.514
1781092800,61003.1,61918.0,60930.0,61531.7,17186.613
1781096400,61531.8,62445.0,61406.8,62123.9,18689.305
1781100000,62123.9,62230.0,61782.0,62170.8,11613.002
1781103600,62170.9,62840.2,61814.0,62604.8,18864.285
1781107200,62604.7,62617.1,61891.2,62194.5,9692.542
1781110800,62194.6,62330.3,61616.0,61944.5,11161.95
1781114400,61944.4,62137.3,61552.0,61856.0,6181.953
1781118000,61856.0,62038.0,61641.4,61908.7,4545.789
1781121600,61908.7,61921.2,61644.4,61770.1,3195.626
1781125200,61770.1,61773.1,61150.1,61327.3,7887.368
1781128800,61327.4,61547.9,61068.6,61353.2,7637.894
1781132400,61353.1,61582.1,61135.8,61483.7,4642.378
1781136000,61483.6,61955.8,61483.6,61794.6,6629.261
1781139600,61794.6,62350.0,61793.5,62180.3,6360.787
1781143200,62180.4,62278.3,61911.5,62113.5,4726.248
1781146800,62113.5,62922.0,61975.6,62657.5,11223.901
1781150400,62657.5,62827.0,62512.6,62692.9,6342.014
1781154000,62692.8,62696.7,62527.5,62581.7,3206.604
1781157600,62581.7,62993.4,62507.9,62734.2,7813.001
1781161200,62734.1,62812.2,62574.3,62693.3,4667.736
1781164800,62693.2,63043.1,62691.7,62927.2,6684.514
1781168400,62927.2,62970.7,62753.3,62899.9,4093.748
1781172000,62900.0,63188.0,62771.0,63120.3,8162.024
1781175600,63120.2,63235.9,63020.6,63078.0,7361.917
1781179200,63078.0,63173.8,62455.8,62978.3,20933.227
1781182800,62978.3,63200.0,62644.7,63046.1,13026.119
1781186400,63046.1,63060.0,62697.0,62699.6,7669.427
1781190000,62699.6,62856.7,62494.6,62721.1,8504.57
1781193600,62721.2,62810.0,62502.4,62546.6,4781.27
1781197200,62546.6,63643.0,62315.0,63614.2,28276.294
1781200800,63614.2,63768.7,63283.4,63426.0,9903.762
1781204400,63426.0,63915.3,63350.4,63567.6,10032.986
1781208000,63567.7,63633.6,63235.8,63361.9,4935.297
1781211600,63361.9,63571.5,63359.7,63487.2,2172.23
1781215200,63487.3,63640.6,63425.0,63467.1,2216.095
1781218800,63467.1,63712.3,63328.1,63597.9,4271.542
1781222400,63598.0,63777.0,63489.8,63617.7,4243.194
1781226000,63617.7,63617.7,63271.6,63402.9,4466.191
1781229600,63402.9,63758.4,63402.9,63589.3,3408.002
1781233200,63589.2,63620.1,63314.7,63490.0,2027.229
1781236800,63490.1,63843.2,63391.2,63670.4,5901.952
1781240400,63670.5,63695.4,63265.4,63317.6,6047.081
